id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
11619,2026,성균관대,정시(다),에너지학과,일치,,,,수능(일반전형 다군),에너지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11620,2026,성균관대,정시(나),영상학과,일치,,,,수능(일반전형 나군),영상학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11621,2026,성균관대,정시(가),의상학과,일치,,,,수능(일반전형 가군),의상학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11622,2026,성균관대,정시(가),의예과,일치,,,,수능(일반전형 가군),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11623,2026,성균관대,정시(나),인문과학계열,일치,,,,수능(일반전형 나군),인문과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11624,2026,성균관대,정시(가),자연과학계열,일치,,,,수능(일반전형 가군),자연과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11625,2026,성균관대,정시(가),자유전공계열,일치,,,,수능(일반전형 가군),자유전공계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11626,2026,성균관대,정시(나),전자전기공학부,일치,,,,수능(일반전형 나군),전자전기공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11628,2026,성균관대,정시(나),컴퓨터교육과,일치,,,,수능(일반전형 나군-사범계열),컴퓨터교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11629,2026,성균관대,정시(나),한문교육과,일치,,,,수능(일반전형 나군-사범계열),한문교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11683,2024,성신여대,정시(나),AI융합학부,일치,,,,수능(일반학생),AI융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11684,2024,성신여대,정시(가),간호학과(인문),일치,,,,수능(일반학생),간호학과(인문),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11685,2024,성신여대,정시(가),간호학과(자연),일치,,,,수능(일반학생),간호학과(자연),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11686,2024,성신여대,정시(나),공예과,일치,,,,수능(일반학생),공예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11687,2024,성신여대,정시(가),교육학과,일치,,,,수능(일반학생),교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11688,2024,성신여대,정시(가),기악과(관현악),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11689,2024,성신여대,정시(가),기악과(피아노),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11690,2024,성신여대,정시(가),동양화과,일치,,,,수능(일반학생),동양화과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11691,2024,성신여대,정시(다),디자인과,일치,,,,수능(일반학생),디자인과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11692,2024,성신여대,정시(나),무용예술학과(발레),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11693,2024,성신여대,정시(나),무용예술학과(한국무용),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11694,2024,성신여대,정시(가),미디어영상연기학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11695,2024,성신여대,정시(나),바이오생명공학과,일치,,,,수능(일반학생),바이오생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11696,2024,성신여대,정시(나),바이오식품공학과,일치,,,,수능(일반학생),바이오식품공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11697,2024,성신여대,정시(가),바이오신약의과학부,일치,,,,수능(일반학생),바이오신약의과학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11698,2024,성신여대,정시(가),바이오헬스융합학부,일치,,,,수능(일반학생),바이오헬스융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11699,2024,성신여대,정시(나),뷰티산업학과,일치,,,,수능(일반학생),뷰티산업학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11700,2024,성신여대,정시(나),사회과학계열,일치,,,,수능(일반학생),사회과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11701,2024,성신여대,정시(가),사회교육과,일치,,,,수능(일반학생),사회교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11702,2024,성신여대,정시(나),서비스디자인공학과,일치,,,,수능(일반학생),서비스・디자인공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11703,2024,성신여대,정시(가),서양화과,저신뢰 후보,,,,수능(일반학생),동양화과,0.75,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11704,2024,성신여대,정시(가),성악과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11705,2024,성신여대,정시(나),"수리통계데이터사이언스학부(수학,핀테크)",일치,,,,수능(일반학생),"수리통계데이터사이언스학부(수학,핀테크)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11706,2024,성신여대,정시(나),"수리통계데이터사이언스학부(통계학,빅데이터사이언스)",일치,,,,수능(일반학생),"수리통계데이터사이언스학부(통계학,빅데이터사이언스)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11707,2024,성신여대,정시(가),스포츠과학부(스포츠레저),일치,,,,수능(일반학생),스포츠과학부(스포츠레저),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11708,2024,성신여대,정시(가),스포츠과학부(운동재활),일치,,,,수능(일반학생),스포츠과학부(운동재활),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11709,2024,성신여대,정시(가),유아교육과,일치,,,,수능(일반학생),유아교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11710,2024,성신여대,정시(가),윤리교육과,일치,,,,수능(일반학생),윤리교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11711,2024,성신여대,정시(나),융합보안공학과,일치,,,,수능(일반학생),융합보안공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11712,2024,성신여대,정시(가),인문융합예술계열,일치,,,,수능(일반학생),인문융합예술계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11713,2024,성신여대,정시(가),조소과,일치,,,,수능(일반학생),조소과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11714,2024,성신여대,정시(나),청정융합에너지공학과,일치,,,,수능(일반학생),청정융합에너지공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11715,2024,성신여대,정시(나),컴퓨터공학과,일치,,,,수능(일반학생),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11716,2024,성신여대,정시(가),한문교육과,일치,,,,수능(일반학생),한문교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11717,2024,성신여대,정시(가),현대실용음악학과(보컬),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11718,2024,성신여대,정시(가),현대실용음악학과(악기),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11719,2024,성신여대,정시(나),화학 에너지융합학부,일치,,,,수능(일반학생),화학・에너지융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11720,2025,성신여대,정시(나),AI융합학부,일치,,,,수능(일반학생),AI융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11721,2025,성신여대,정시(가),간호학과(인문),일치,,,,수능(일반학생),간호학과(인문),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11722,2025,성신여대,정시(가),간호학과(자연),일치,,,,수능(일반학생),간호학과(자연),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11723,2025,성신여대,정시(나),경영학과,일치,,,,수능(일반학생),경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11724,2025,성신여대,정시(나),공예과,일치,,,,수능(일반학생),공예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11725,2025,성신여대,정시(가),교육학과,일치,,,,수능(일반학생),교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11726,2025,성신여대,정시(나),기악과(관현악),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11727,2025,성신여대,정시(나),기악과(피아노),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11728,2025,성신여대,정시(가),동양화과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11729,2025,성신여대,정시(다),디자인과,일치,,,,수능(일반학생),디자인과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11730,2025,성신여대,정시(가),미디어영상연기학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11731,2025,성신여대,정시(나),미디어커뮤니케이션학과,일치,,,,수능(일반학생),미디어커뮤니케이션학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11732,2025,성신여대,정시(나),바이오생명공학과,일치,,,,수능(일반학생),바이오생명공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11733,2025,성신여대,정시(나),바이오식품공학과,일치,,,,수능(일반학생),바이오식품공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11734,2025,성신여대,정시(가),바이오신약의과학부,일치,,,,수능(일반학생),바이오신약의과학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11735,2025,성신여대,정시(가),바이오헬스융합학부,일치,,,,수능(일반학생),바이오헬스융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11736,2025,성신여대,정시(나),뷰티산업학과,일치,,,,수능(일반학생),뷰티산업학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11737,2025,성신여대,정시(가),사회교육과,일치,,,,수능(일반학생),사회교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11738,2025,성신여대,정시(나),서비스디자인공학과,일치,,,,수능(일반학생),서비스디자인공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11739,2025,성신여대,정시(가),서양화과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11740,2025,성신여대,정시(가),성악과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11741,2025,성신여대,정시(나),"수리통계데이터사이언스학부(수학,핀테크)",일치,,,,수능(일반학생),"수리통계데이터사이언스학부(수학,핀테크)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11742,2025,성신여대,정시(나),"수리통계데이터사이언스학부(통계학,빅데이터사이언스)",일치,,,,수능(일반학생),"수리통계데이터사이언스학부(통계학,빅데이터사이언스)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11743,2025,성신여대,정시(가),스포츠과학부(스포츠레저),일치,,,,수능(일반학생),스포츠과학부(스포츠레저),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11744,2025,성신여대,정시(가),스포츠과학부(운동재활),일치,,,,수능(일반학생),스포츠과학부(운동재활),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11745,2025,성신여대,정시(나),심리학과,일치,,,,수능(일반학생),심리학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11746,2025,성신여대,정시(가),영어영문학과,일치,,,,수능(일반학생),영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11747,2025,성신여대,정시(가),유아교육과,일치,,,,수능(일반학생),유아교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11748,2025,성신여대,정시(가),윤리교육과,일치,,,,수능(일반학생),윤리교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11749,2025,성신여대,정시(나),융합보안공학과,일치,,,,수능(일반학생),융합보안공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11750,2025,성신여대,정시(가),조소과,일치,,,,수능(일반학생),조소과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11751,2025,성신여대,정시(가),중국어문 문화학과,일치,,,,수능(일반학생),중국어문·문화학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11752,2025,성신여대,정시(가),창의융합학부(자유전공),일치,,,,수능(일반학생),창의융합학부(자유전공),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11753,2025,성신여대,정시(나),창의융합학부(첨단분야전공),일치,,,,수능(일반학생),창의융합학부(첨단분야전공),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11754,2025,성신여대,정시(나),청정신소재공학과,일치,,,,수능(일반학생),청정신소재공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11755,2025,성신여대,정시(나),컴퓨터공학과,일치,,,,수능(일반학생),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11756,2025,성신여대,정시(가),한문교육과,일치,,,,수능(일반학생),한문교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11757,2025,성신여대,정시(가),현대실용음악학과(보컬),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11758,2025,성신여대,정시(가),현대실용음악학과(악기),공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11759,2025,성신여대,정시(나),화학 에너지융합학부,일치,,,,수능(일반학생),화학・에너지융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000136&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
